Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
104 AVE & 154 ST,19.0,30.0,49.0,SURREY,0,0,0,0,1,0.0009679917398038204,0.0010363824796814488,0.00099341104916371,0,0
104 AVE & 154 ST,12.0,19.0,31.0,SURREY,0,0,1,0,0,0.0008998768589561428,0.0007218913553510197,0.000821474945014177,0,0
104 AVE & 156 ST,34.0,25.0,59.0,SURREY,1,0,0,0,0,0.0007763975155279503,0.001288366805608185,0.0010069977811913296,0,0
104 AVE & 156 ST,17.0,13.0,30.0,SURREY,0,0,0,1,0,0.0005024154589371981,0.0008916395678170566,0.0006675418882534879,0,0
104 AVE & 156 ST,23.0,27.0,50.0,SURREY,0,0,0,0,1,0.0008711925658234384,0.0012545682648775433,0.0010136847440446021,0,0
104 AVE & 156 ST,16.0,15.0,31.0,SURREY,0,0,1,0,0,0.0007104290991759022,0.0009625218071346929,0.000821474945014177,0,0
104 AVE & 156 ST,23.0,27.0,50.0,SURREY,0,1,0,0,0,0.0008762535293544932,0.0009177972865123703,0.0008948866178655165,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,5.0,5.0,10.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.0002727322314951181,0.00020273694880892042,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,5.0,5.0,10.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.00026224693171089897,0.00022251396275116265,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,2.0,10.0,12.0,SURREY,0,0,1,0,0,0.0004736193994506015,0.00012031522589183661,0.0003179903012958105,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,0.0,0.0,0.0,SURREY,0,1,0,0,0,0.0,0.0,0.0,0,0
104 AVE & 176 ST & GOLDEN EARS CONN & INDUSTRIAL ACCESS ROAD & TURNING LANE,0.0,0.0,0.0,SURREY,1,0,0,0,0,0.0,0.0,0.0,0,0
104 AVE & CITY PKY,2.0,4.0,6.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.00012031522589183661,0.00015899515064790525,0,0
104 AVE & CITY PKY,8.0,8.0,16.0,SURREY,0,0,0,1,0,0.00030917874396135266,0.0004195950907374384,0.00035602234040186024,0,0
104 AVE & CITY PKY,5.0,6.0,11.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.00019952114924181964,0.00019687505593041362,0,0
104 AVE & CITY PKY,2.0,5.0,7.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.00010909289259804724,0.00014191586416624429,0,0
104 AVE & CITY PKY,7.0,5.0,12.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.0002652519893899204,0.0002048131080389145,0,0
104 AVE & KING GEORGE BLVD,58.0,61.0,119.0,SURREY,1,0,0,0,0,0.0018944099378881989,0.002197802197802198,0.002031063321385902,1,1
104 AVE & KING GEORGE BLVD,35.0,28.0,63.0,SURREY,0,0,1,0,0,0.0013261343184616842,0.0021055164531071408,0.001669449081803005,1,1
104 AVE & KING GEORGE BLVD,46.0,51.0,97.0,SURREY,0,1,0,0,0,0.001655145555447376,0.0018355945730247406,0.0017360800386591018,1,1
104 AVE & KING GEORGE BLVD,37.0,43.0,80.0,SURREY,0,0,0,1,0,0.0016618357487922706,0.0019406272946606525,0.0017801117020093012,1,1
104 AVE & KING GEORGE BLVD,35.0,53.0,88.0,SURREY,0,0,0,0,1,0.0017101187403200826,0.0019091256204658267,0.0017840851495184997,1,1
104 AVE & OLD YALE RD,4.0,2.0,6.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00024063045178367322,0.00015899515064790525,0,0
104 AVE & OLD YALE RD,1.0,2.0,3.0,SURREY,0,1,0,0,0,6.490766884107357e-05,3.990422984836392e-05,5.369319707193099e-05,0,0
104 AVE & OLD YALE RD,3.0,3.0,6.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.00015734815902653939,0.0001335083776506976,0,0
104 AVE & OLD YALE RD,4.0,10.0,14.0,SURREY,0,0,0,0,1,0.0003226639132679401,0.00021818578519609448,0.00028383172833248857,0,0
104 AVE & OLD YALE RD,2.0,4.0,6.0,SURREY,1,0,0,0,0,0.00012422360248447205,7.578628268283441e-05,0.00010240655401945725,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,25.0,43.0,68.0,SURREY,0,0,0,0,1,0.0013874548270521425,0.0013636611574755905,0.0013786112519006588,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,27.0,33.0,60.0,SURREY,0,1,0,0,0,0.001070976535877714,0.001077414205905826,0.0010738639414386198,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,37.0,26.0,63.0,SURREY,0,0,0,1,0,0.0010048309178743962,0.0019406272946606525,0.0014018379653323247,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,25.0,34.0,59.0,SURREY,0,0,1,0,0,0.001610305958132045,0.0015039403236479577,0.0015634523147044015,0,0
104 AVE & SCOTT RD & TANNERY RD & TURNING LANE,43.0,29.0,72.0,SURREY,1,0,0,0,0,0.0009006211180124223,0.0016294050776809398,0.001228878648233487,0,0
104 AVE & UNIVERSITY DR,6.0,17.0,23.0,SURREY,1,0,0,0,0,0.0005279503105590063,0.0002273588480485032,0.0003925584570745861,0,0
104 AVE & UNIVERSITY DR,10.0,6.0,16.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0003990422984836393,0.00028636371771696527,0,0
104 AVE & UNIVERSITY DR,8.0,7.0,15.0,SURREY,0,0,0,0,1,0.00022586473928755808,0.00043637157039218895,0.0003041054232133806,0,0
104 AVE & UNIVERSITY DR,7.0,5.0,12.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0003671457043952586,0.0002670167553013952,0,0
104 AVE & UNIVERSITY DR,3.0,4.0,7.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.00018047283883775492,0.0001854943424225561,0,0
104 AVE & WHALLEY BLVD,5.0,9.0,14.0,SURREY,0,0,0,0,1,0.0002903975219411461,0.0002727322314951181,0.00028383172833248857,0,0
104 AVE & WHALLEY BLVD,7.0,13.0,20.0,SURREY,0,0,1,0,0,0.0006157052192857819,0.00042110329062142816,0.0005299838354930175,0,0
104 AVE & WHALLEY BLVD,12.0,15.0,27.0,SURREY,1,0,0,0,0,0.0004658385093167702,0.0004547176960970064,0.0004608294930875576,0,0
104 AVE & WHALLEY BLVD,11.0,9.0,20.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0005769432497639777,0.0004450279255023253,0,0
104 AVE & WHALLEY BLVD,14.0,13.0,27.0,SURREY,0,1,0,0,0,0.0004218998474669782,0.0005586592178770949,0.0004832387736473789,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,4.0,10.0,14.0,SURREY,0,1,0,0,0,0.00032453834420536785,0.0001596169193934557,0.0002505682530023446,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,5.0,10.0,15.0,SURREY,1,0,0,0,0,0.00031055900621118014,0.00018946570670708602,0.0002560163850486431,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,5.0,14.0,19.0,SURREY,0,0,0,1,0,0.0005410628019323671,0.00026224693171089897,0.000422776529227209,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,4.0,10.0,14.0,SURREY,0,0,1,0,0,0.0004736193994506015,0.00024063045178367322,0.0003709886848451122,0,0
104 AVENUE FLYOVER & TRANS-CANADA HWY,9.0,7.0,16.0,SURREY,0,0,0,0,1,0.00022586473928755808,0.0004909180166912126,0.00032437911809427266,0,0
104 ST & LADNER TRUNK RD,5.0,14.0,19.0,DELTA,0,0,0,1,0,0.0005410628019323671,0.00026224693171089897,0.000422776529227209,0,0
104 ST & LADNER TRUNK RD,7.0,9.0,16.0,DELTA,0,1,0,0,0,0.00029208450978483107,0.00027932960893854746,0.00028636371771696527,0,0
104 ST & LADNER TRUNK RD,11.0,8.0,19.0,DELTA,1,0,0,0,0,0.0002484472049689441,0.0004168245547555892,0.0003242874210616146,0,0
104 ST & LADNER TRUNK RD,5.0,5.0,10.0,DELTA,0,0,1,0,0,0.00023680969972530075,0.00030078806472959155,0.00026499191774650874,0,0
104 ST & LADNER TRUNK RD,8.0,6.0,14.0,DELTA,0,0,0,0,1,0.00019359834796076406,0.00043637157039218895,0.00028383172833248857,0,0
105 AVE & 152 ST,8.0,15.0,23.0,SURREY,0,0,0,1,0,0.0005797101449275362,0.0004195950907374384,0.0005117821143276741,0,0
105 AVE & 152 ST,22.0,22.0,44.0,SURREY,1,0,0,0,0,0.0006832298136645962,0.0008336491095111784,0.0007509813961426864,0,0
105 AVE & 152 ST,21.0,13.0,34.0,SURREY,0,1,0,0,0,0.0004218998474669782,0.0008379888268156424,0.0006085229001485512,0,0
105 AVE & 152 ST,10.0,11.0,21.0,SURREY,0,0,1,0,0,0.0005209813393956616,0.0006015761294591831,0.0005564830272676684,0,0
105 AVE & 152 ST,15.0,14.0,29.0,SURREY,0,0,0,0,1,0.00045172947857511617,0.0008181966944853543,0.0005879371515458692,0,0
105 AVE & KING GEORGE BLVD,6.0,7.0,13.0,SURREY,0,1,0,0,0,0.0002271768409437575,0.00023942537909018357,0.00023267052064503428,0,0
105 AVE & KING GEORGE BLVD,4.0,4.0,8.0,SURREY,0,0,0,0,1,0.00012906556530717606,0.00021818578519609448,0.00016218955904713633,0,0
105 AVE & KING GEORGE BLVD,6.0,4.0,10.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.0002273588480485032,0.00017067759003242875,0,0
105 AVE & KING GEORGE BLVD,4.0,5.0,9.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00024063045178367322,0.00023849272597185786,0,0
105 AVE & KING GEORGE BLVD,2.0,6.0,8.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0001048987726843596,0.00017801117020093012,0,0
105A AVE & KING GEORGE BLVD,5.0,3.0,8.0,SURREY,0,1,0,0,0,9.736150326161036e-05,0.00019952114924181964,0.00014318185885848263,0,0
105A AVE & KING GEORGE BLVD,8.0,9.0,17.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0004195950907374384,0.00037827373667697646,0,0
105A AVE & KING GEORGE BLVD,6.0,9.0,15.0,SURREY,1,0,0,0,0,0.0002795031055900621,0.0002273588480485032,0.0002560163850486431,0,0
105A AVE & KING GEORGE BLVD,5.0,5.0,10.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.0002727322314951181,0.00020273694880892042,0,0
105A AVE & KING GEORGE BLVD,6.0,2.0,8.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00036094567767550983,0.00021199353419720698,0,0
108 AVE & 128 ST & OLD YALE RD,1.0,3.0,4.0,SURREY,0,0,1,0,0,0.00014208581983518045,6.0157612945918305e-05,0.00010599676709860349,0,0
108 AVE & 128 ST & OLD YALE RD,4.0,3.0,7.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.0002097975453687192,0.00015575977392581384,0,0
108 AVE & 128 ST & OLD YALE RD,8.0,14.0,22.0,SURREY,0,0,0,0,1,0.00045172947857511617,0.00043637157039218895,0.00044602128737962493,0,0
108 AVE & 128 ST & OLD YALE RD,2.0,6.0,8.0,SURREY,0,1,0,0,0,0.0001947230065232207,7.980845969672785e-05,0.00014318185885848263,0,0
108 AVE & 128 ST & OLD YALE RD,6.0,5.0,11.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.0002273588480485032,0.0001877453490356716,0,0
108 AVE & 132 ST,16.0,12.0,28.0,SURREY,1,0,0,0,0,0.00037267080745341616,0.0006062902614626753,0.00047789725209080046,0,0
108 AVE & 132 ST,11.0,6.0,17.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0005769432497639777,0.00037827373667697646,0,0
108 AVE & 132 ST,8.0,7.0,15.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.00048126090356734644,0.0003974878766197631,0,0
108 AVE & 132 ST,11.0,10.0,21.0,SURREY,0,0,0,0,1,0.0003226639132679401,0.0006000109092892598,0.0004257475924987329,0,0
108 AVE & 132 ST,6.0,3.0,9.0,SURREY,0,1,0,0,0,9.736150326161036e-05,0.00023942537909018357,0.00016107959121579296,0,0
108 AVE & 140 ST,20.0,19.0,39.0,SURREY,0,1,0,0,0,0.0006166228539901989,0.0007980845969672786,0.0006980115619351028,0,0
108 AVE & 140 ST,27.0,20.0,47.0,SURREY,1,0,0,0,0,0.0006211180124223603,0.0010231148162182645,0.000802184673152415,0,0
108 AVE & 140 ST,17.0,6.0,23.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.0010226794200806112,0.0006094814108169701,0,0
108 AVE & 140 ST,22.0,20.0,42.0,SURREY,0,0,0,0,1,0.0006453278265358802,0.0012000218185785195,0.0008514951849974658,0,0
108 AVE & 140 ST,13.0,11.0,24.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0006818420224483373,0.0005340335106027904,0,0
108 AVE & 142 ST,8.0,9.0,17.0,SURREY,1,0,0,0,0,0.0002795031055900621,0.00030314513073133765,0.0002901519030551289,0,0
108 AVE & 142 ST,2.0,4.0,6.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0001048987726843596,0.0001335083776506976,0,0
108 AVE & 142 ST,5.0,2.0,7.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00030078806472959155,0.0001854943424225561,0,0
108 AVE & 142 ST,5.0,4.0,9.0,SURREY,0,0,0,0,1,0.00012906556530717606,0.0002727322314951181,0.00018246325392802838,0,0
108 AVE & 142 ST,5.0,2.0,7.0,SURREY,0,1,0,0,0,6.490766884107357e-05,0.00019952114924181964,0.0001252841265011723,0,0
108 AVE & 144 ST,18.0,15.0,33.0,SURREY,0,0,0,0,1,0.0004839958699019102,0.0009818360333824251,0.0006690319310694374,0,0
108 AVE & 144 ST,18.0,18.0,36.0,SURREY,0,1,0,0,0,0.0005841690195696621,0.0007182761372705507,0.0006443183648631719,0,0
108 AVE & 144 ST,27.0,10.0,37.0,SURREY,0,0,0,1,0,0.0003864734299516908,0.0014161334312388545,0.0008233016621793018,0,0
108 AVE & 144 ST,14.0,18.0,32.0,SURREY,1,0,0,0,0,0.0005590062111801242,0.0005305039787798408,0.0005461682881037719,0,0
108 AVE & 144 ST,19.0,16.0,35.0,SURREY,0,0,1,0,0,0.0007577910391209624,0.0011429946459724479,0.0009274717121127806,0,0
108 AVE & 146 ST,10.0,11.0,21.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0005244938634217979,0.0004672793217774415,0,0
108 AVE & 146 ST,8.0,5.0,13.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.00043637157039218895,0.00026355803345159653,0,0
108 AVE & 146 ST,10.0,4.0,14.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.0006015761294591831,0.0003709886848451122,0,0
108 AVE & 146 ST,12.0,4.0,16.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.0004547176960970064,0.00027308414405188597,0,0
108 AVE & 146 ST,10.0,10.0,20.0,SURREY,0,1,0,0,0,0.00032453834420536785,0.0003990422984836393,0.0003579546471462066,0,0
108 AVE & 148 ST,19.0,29.0,48.0,SURREY,0,0,0,1,0,0.0011207729468599033,0.000996538340501416,0.0010680670212055807,0,0
108 AVE & 148 ST,14.0,13.0,27.0,SURREY,0,0,1,0,0,0.0006157052192857819,0.0008422065812428563,0.0007154781779155736,0,0
108 AVE & 148 ST,25.0,31.0,56.0,SURREY,0,0,0,0,1,0.0010002581311306144,0.0013636611574755905,0.0011353269133299543,0,0
108 AVE & 148 ST,18.0,18.0,36.0,SURREY,0,1,0,0,0,0.0005841690195696621,0.0007182761372705507,0.0006443183648631719,0,0
108 AVE & 148 ST,20.0,13.0,33.0,SURREY,1,0,0,0,0,0.00040372670807453415,0.0007578628268283441,0.0005632360471070148,0,0
108 AVE & 150 ST,9.0,11.0,20.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0004720444770796182,0.0004450279255023253,0,0
108 AVE & 150 ST,10.0,12.0,22.0,SURREY,0,0,0,0,1,0.0003871966959215281,0.0005454644629902362,0.00044602128737962493,0,0
108 AVE & 150 ST,7.0,11.0,18.0,SURREY,0,0,1,0,0,0.0005209813393956616,0.00042110329062142816,0.0004769854519437157,0,0
108 AVE & 150 ST,10.0,8.0,18.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.00037893141341417203,0.00030721966205837174,0,0
108 AVE & 150 ST,16.0,14.0,30.0,SURREY,0,1,0,0,0,0.000454353681887515,0.0006384676775738228,0.0005369319707193099,0,0
108 AVE & 152 ST,56.0,37.0,93.0,SURREY,0,1,0,0,0,0.001200791873559861,0.0022346368715083797,0.0016644891092298605,0,0
108 AVE & 152 ST,33.0,54.0,87.0,SURREY,0,0,0,0,1,0.0017423851316468767,0.0018000327278677793,0.0017638114546376076,0,0
108 AVE & 152 ST,30.0,46.0,76.0,SURREY,0,0,0,1,0,0.0017777777777777779,0.001573481590265394,0.001691106116908836,0,0
108 AVE & 152 ST,55.0,42.0,97.0,SURREY,1,0,0,0,0,0.0013043478260869566,0.002084122773777946,0.0016555726233145587,0,0
108 AVE & 152 ST,31.0,42.0,73.0,SURREY,0,0,1,0,0,0.0019892014776925265,0.0018648860013234674,0.0019344409995495136,0,0
108 AVE & 160 ST,5.0,4.0,9.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.00019952114924181964,0.00016107959121579296,0,0
108 AVE & 160 ST,3.0,5.0,8.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.00016363933889707084,0.00016218955904713633,0,0
108 AVE & 160 ST,12.0,7.0,19.0,SURREY,1,0,0,0,0,0.0002173913043478261,0.0004547176960970064,0.0003242874210616146,0,0
108 AVE & 160 ST,1.0,3.0,4.0,SURREY,0,0,0,1,0,0.00011594202898550724,5.24493863421798e-05,8.900558510046506e-05,0,0
108 AVE & 160 ST,5.0,2.0,7.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00030078806472959155,0.0001854943424225561,0,0
108 AVE & FERGUSON DIVERSION,4.0,5.0,9.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00024063045178367322,0.00023849272597185786,0,0
108 AVE & FERGUSON DIVERSION,11.0,5.0,16.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.0004389465283320032,0.00028636371771696527,0,0
108 AVE & FERGUSON DIVERSION,4.0,3.0,7.0,SURREY,1,0,0,0,0,9.316770186335404e-05,0.00015157256536566882,0.00011947431302270011,0,0
108 AVE & FERGUSON DIVERSION,4.0,6.0,10.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0002097975453687192,0.00022251396275116265,0,0
108 AVE & FERGUSON DIVERSION,2.0,4.0,6.0,SURREY,0,0,0,0,1,0.00012906556530717606,0.00010909289259804724,0.00012164216928535225,0,0
108 AVE & KING GEORGE BLVD & TURNING LANE,38.0,17.0,55.0,SURREY,1,0,0,0,0,0.0005279503105590063,0.0014399393709738537,0.0009387267451783581,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,26.0,25.0,51.0,SURREY,0,1,0,0,0,0.0008113458605134196,0.0010375099760574621,0.0009127843502228268,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,22.0,32.0,54.0,SURREY,0,0,0,1,0,0.0012367149758454106,0.0011538864995279555,0.0012015753988562782,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,23.0,30.0,53.0,SURREY,0,0,0,0,1,0.0009679917398038204,0.0012545682648775433,0.0010745058286872782,0,1
108 AVE & KING GEORGE BLVD & TURNING LANE,15.0,24.0,39.0,SURREY,0,0,1,0,0,0.0011366865586814436,0.0009023641941887746,0.001033468479211384,0,1
108 AVE & ORIOLE DR,1.0,3.0,4.0,SURREY,0,0,0,1,0,0.00011594202898550724,5.24493863421798e-05,8.900558510046506e-05,0,0
108 AVE & ORIOLE DR,10.0,8.0,18.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.00037893141341417203,0.00030721966205837174,0,0
108 AVE & ORIOLE DR,6.0,4.0,10.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.00023942537909018357,0.0001789773235731033,0,0
108 AVE & ORIOLE DR,8.0,2.0,10.0,SURREY,0,0,0,0,1,6.453278265358803e-05,0.00043637157039218895,0.00020273694880892042,0,0
108 AVE & ORIOLE DR,2.0,5.0,7.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00012031522589183661,0.0001854943424225561,0,0
108 AVE & UNIVERSITY DR,12.0,7.0,19.0,SURREY,1,0,0,0,0,0.0002173913043478261,0.0004547176960970064,0.0003242874210616146,0,0
108 AVE & UNIVERSITY DR,7.0,8.0,15.0,SURREY,0,1,0,0,0,0.0002596306753642943,0.00027932960893854746,0.00026846598535965494,0,0
108 AVE & UNIVERSITY DR,3.0,10.0,13.0,SURREY,0,0,0,0,1,0.0003226639132679401,0.00016363933889707084,0.00026355803345159653,0,0
108 AVE & UNIVERSITY DR,9.0,9.0,18.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0004720444770796182,0.00040052513295209274,0,0
108 AVE & UNIVERSITY DR,8.0,8.0,16.0,SURREY,0,0,1,0,0,0.0003788955195604812,0.00048126090356734644,0.00042398706839441396,0,0
108 AVE & WHALLEY BLVD,10.0,5.0,15.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0005244938634217979,0.00033377094412674396,0,0
108 AVE & WHALLEY BLVD,13.0,4.0,17.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.0005187549880287311,0.0003042614500742756,0,0
108 AVE & WHALLEY BLVD,13.0,8.0,21.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.0004926108374384236,0.00035842293906810036,0,0
108 AVE & WHALLEY BLVD,7.0,12.0,19.0,SURREY,0,0,0,0,1,0.0003871966959215281,0.00038182512409316535,0.0003852002027369488,0,0
108 AVE & WHALLEY BLVD,3.0,6.0,9.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.00018047283883775492,0.00023849272597185786,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,12.0,8.0,20.0,BURNABY,0,1,0,0,0,0.0002596306753642943,0.00047885075818036713,0.0003579546471462066,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,14.0,19.0,33.0,BURNABY,0,0,0,0,1,0.0006130614352090862,0.0007636502481863307,0.0006690319310694374,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,7.0,8.0,15.0,BURNABY,0,0,1,0,0,0.0003788955195604812,0.00042110329062142816,0.0003974878766197631,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,7.0,6.0,13.0,BURNABY,0,0,0,1,0,0.00023188405797101448,0.0003671457043952586,0.0002892681515765114,0,0
10TH AVE & 2ND ST & SECOND ST & TENTH AVE,14.0,3.0,17.0,BURNABY,1,0,0,0,0,9.316770186335404e-05,0.0005305039787798408,0.0002901519030551289,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,23.0,27.0,50.0,BURNABY,0,1,0,0,0,0.0008762535293544932,0.0009177972865123703,0.0008948866178655165,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,11.0,22.0,33.0,BURNABY,0,0,0,0,1,0.0007098606091894683,0.0006000109092892598,0.0006690319310694374,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,22.0,15.0,37.0,BURNABY,0,0,0,1,0,0.0005797101449275362,0.0011538864995279555,0.0008233016621793018,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,20.0,21.0,41.0,BURNABY,1,0,0,0,0,0.0006521739130434783,0.0007578628268283441,0.0006997781191329578,0,0
10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,13.0,16.0,29.0,BURNABY,0,0,1,0,0,0.0007577910391209624,0.000782048968296938,0.0007684765614648753,0,0
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,48.0,41.0,89.0,BURNABY,0,1,0,0,0,0.0013306072112420082,0.0019154030327214685,0.0015928981798006192,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,36.0,43.0,79.0,BURNABY,0,0,0,1,0,0.0016618357487922706,0.0018881779083184727,0.001757860305734185,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,23.0,40.0,63.0,BURNABY,0,0,0,0,1,0.0012906556530717604,0.0012545682648775433,0.0012772427774961988,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,27.0,29.0,56.0,BURNABY,0,0,1,0,0,0.0013734962584067444,0.0016242555495397943,0.0014839547393804488,0,1
10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,42.0,50.0,92.0,BURNABY,1,0,0,0,0,0.0015527950310559005,0.0015915119363395225,0.0015702338282983445,0,1
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,6.0,3.0,9.0,BURNABY,0,1,0,0,0,9.736150326161036e-05,0.00023942537909018357,0.00016107959121579296,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,6.0,8.0,14.0,BURNABY,0,0,0,1,0,0.00030917874396135266,0.00031469631805307877,0.0003115195478516277,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,5.0,7.0,12.0,BURNABY,1,0,0,0,0,0.0002173913043478261,0.00018946570670708602,0.0002048131080389145,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,0.0,2.0,2.0,BURNABY,0,0,1,0,0,9.47238798901203e-05,0.0,5.2998383549301745e-05,0,0
10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,8.0,4.0,12.0,BURNABY,0,0,0,0,1,0.00012906556530717606,0.00043637157039218895,0.0002432843385707045,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,5.0,0.0,5.0,BURNABY,0,0,0,1,0,0.0,0.00026224693171089897,0.00011125698137558132,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,6.0,6.0,12.0,BURNABY,0,0,0,0,1,0.00019359834796076406,0.0003272786777941417,0.0002432843385707045,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,7.0,5.0,12.0,BURNABY,0,0,1,0,0,0.00023680969972530075,0.00042110329062142816,0.0003179903012958105,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,8.0,7.0,15.0,BURNABY,0,1,0,0,0,0.0002271768409437575,0.0003192338387869114,0.00026846598535965494,0,0
10TH AVE & CUMBERLAND ST & E TENTH AVE,7.0,6.0,13.0,BURNABY,1,0,0,0,0,0.00018633540372670808,0.0002652519893899204,0.00022188086704215737,0,0
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,8.0,8.0,16.0,BURNABY,0,0,0,0,1,0.0002581311306143521,0.00043637157039218895,0.00032437911809427266,0,0
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,5.0,6.0,11.0,BURNABY,0,0,1,0,0,0.0002841716396703609,0.00030078806472959155,0.0002914911095211596,0,0
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,9.0,13.0,22.0,BURNABY,0,1,0,0,0,0.0004218998474669782,0.00035913806863527536,0.00039375011186082724,0,0
10TH AVE & E TENTH AVE & MCBRIDE BLVD & MCBRIDE BLVD ONRAMP & TENTH AVE,8.0,21.0,29.0,BURNABY,1,0,0,0,0,0.0006521739130434783,0.00030314513073133765,0.0004949650110940433,0,0
